Day ,Items ,Note ,Amount 
39,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
39,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
39,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
39,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
39,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
39,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
39,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
39,Salary Expense,Cash Payment - Salary Expense,-19328
39,Shipping Expense,Cash Payment - Move Stock ID: 5949,-14103
39,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,39812
39,Retail,Revenue - Retail Sales Los Angeles - Red Wine,29055
39,Retail,Revenue - Retail Sales Los Angeles - White Wine,28946
39,Retail,Revenue - Retail Sales New York - Sparkling Wine,50904
39,Retail,Revenue - Retail Sales New York - Red Wine,35948
39,Retail,Revenue - Retail Sales New York - White Wine,32265
39,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,45606
39,Retail,Revenue - Retail Sales Detroit - Red Wine,41076
39,Retail,Revenue - Retail Sales Detroit - White Wine,49881
39,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
39,Rental Expense,Cash Payment - Rental - Chicago,-2400
39,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
39,Rental Expense,Cash Payment - Rental - New York,-4020
39,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-702
39,Rental Expense,Cash Payment - Rental - Detroit,-1000
38,Sales E Commerce,Revenue - ECM SO ID: 5564,8207
38,Sales E Commerce,Revenue - ECM SO ID: 5571,19780
38,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 6129 ,-16348
38,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 6129 ,-38592
38,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 6146 ,-24120
38,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 6146 ,-38592
38,Wholesales (B2B),Revenue - B2B SO ID: 5167,217800
38,Human Resource Expense,Counselled,-2000
38,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 6354 ,-47250
38,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 6354 ,-57570
38,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
38,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
38,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
38,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
38,Salary Expense,Cash Payment - Salary Expense,-17378
38,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5367,-98
38,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5375,-145
38,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,40515
38,Retail,Revenue - Retail Sales Los Angeles - Red Wine,25662
38,Retail,Revenue - Retail Sales Los Angeles - White Wine,30135
38,Retail,Revenue - Retail Sales New York - Sparkling Wine,35910
38,Retail,Revenue - Retail Sales New York - Red Wine,22616
38,Retail,Revenue - Retail Sales New York - White Wine,23130
38,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,32274
38,Retail,Revenue - Retail Sales Detroit - Red Wine,25488
38,Retail,Revenue - Retail Sales Detroit - White Wine,29757
38,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
38,Rental Expense,Cash Payment - Rental - Chicago,-2400
38,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
38,Rental Expense,Cash Payment - Rental - New York,-4020
38,Rental Expense,Cash Payment - Rental - Detroit,-1000
37,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5584 ,-228480
37,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5584 ,-235824
37,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5584 ,-266152
37,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
37,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
37,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
37,Salary Expense,Cash Payment - Salary Expense,-18536
37,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5177,-14
37,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5184,-23
37,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5188,-11
37,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5361,-66
37,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,46920
37,Retail,Revenue - Retail Sales Los Angeles - Red Wine,29614
37,Retail,Revenue - Retail Sales Los Angeles - White Wine,31104
37,Retail,Revenue - Retail Sales New York - Sparkling Wine,40005
37,Retail,Revenue - Retail Sales New York - Red Wine,23680
37,Retail,Revenue - Retail Sales New York - White Wine,25789
37,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,31900
37,Retail,Revenue - Retail Sales Detroit - Red Wine,27852
37,Retail,Revenue - Retail Sales Detroit - White Wine,35070
37,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
37,Rental Expense,Cash Payment - Rental - Chicago,-2400
37,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
37,Rental Expense,Cash Payment - Rental - New York,-4020
37,Rental Expense,Cash Payment - Rental - Detroit,-1000
36,Salary Expense,Cash Payment - Salary Expense,-18922
36,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5378,-178
36,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5386,-110
36,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5396,-17
36,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5546,-20
36,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5558,-87
36,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5737,-90
36,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5739,-88
36,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5741,-185
36,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5756,-121
36,Shipping Expense,Cash Payment - Move Stock ID: 5576,-6517
36,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9010
36,Retail,Revenue - Retail Sales Los Angeles - Red Wine,5882
36,Retail,Revenue - Retail Sales Los Angeles - White Wine,5616
36,Retail,Revenue - Retail Sales New York - Sparkling Wine,7665
36,Retail,Revenue - Retail Sales New York - Red Wine,5106
36,Retail,Revenue - Retail Sales New York - White Wine,5180
36,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,6583
36,Retail,Revenue - Retail Sales Detroit - Red Wine,5808
36,Retail,Revenue - Retail Sales Detroit - White Wine,7280
36,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
36,Rental Expense,Cash Payment - Rental - Chicago,-2400
36,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
36,Rental Expense,Cash Payment - Rental - New York,-4020
36,Rental Expense,Cash Payment - Rental - Detroit,-1000
35,Sales E Commerce,Revenue - ECM SO ID: 4394,2223
35,Sales E Commerce,Revenue - ECM SO ID: 4410,14872
35,Sales E Commerce,Revenue - ECM SO ID: 4417,1847
35,Sales E Commerce,Revenue - ECM SO ID: 4418,1989
35,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 5360 ,-16348
35,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5570 ,-228480
35,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5570 ,-235824
35,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5570 ,-266152
35,Wholesales (B2B),Revenue - B2B SO ID: 5174,331400
35,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 5174,-5000
35,Salary Expense,Cash Payment - Salary Expense,-19732
35,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5564,-82
35,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5571,-198
35,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 360,-15000
35,Shipping Expense,Cash Payment - Move Stock ID: 2108,-61472
35,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,8500
35,Retail,Revenue - Retail Sales Los Angeles - Red Wine,6222
35,Retail,Revenue - Retail Sales Los Angeles - White Wine,6192
35,Retail,Revenue - Retail Sales New York - Sparkling Wine,8050
35,Retail,Revenue - Retail Sales New York - Red Wine,4625
35,Retail,Revenue - Retail Sales New York - White Wine,5106
35,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,14355
35,Retail,Revenue - Retail Sales Detroit - Red Wine,11022
35,Retail,Revenue - Retail Sales Detroit - White Wine,14175
35,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
35,Rental Expense,Cash Payment - Rental - Chicago,-2400
35,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
35,Rental Expense,Cash Payment - Rental - New York,-4020
35,Rental Expense,Cash Payment - Rental - Detroit,-1000
34,Sales E Commerce,Revenue - ECM SO ID: 4429,11389
34,Sales E Commerce,Revenue - ECM SO ID: 4610,27467
34,Sales E Commerce,Revenue - ECM SO ID: 4617,21053
34,Sales E Commerce,Revenue - ECM SO ID: 4634,17545
34,Wholesales (B2B),Revenue - B2B SO ID: 5173,537810
34,Maintenance Expense,Cash Payment - Periodic Maintenance,-8000
34,Salary Expense,Cash Payment - Salary Expense,-19732
34,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9112
34,Retail,Revenue - Retail Sales Los Angeles - Red Wine,6222
34,Retail,Revenue - Retail Sales Los Angeles - White Wine,6084
34,Retail,Revenue - Retail Sales New York - Sparkling Wine,7595
34,Retail,Revenue - Retail Sales New York - Red Wine,4884
34,Retail,Revenue - Retail Sales New York - White Wine,4736
34,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,12760
34,Retail,Revenue - Retail Sales Detroit - Red Wine,11583
34,Retail,Revenue - Retail Sales Detroit - White Wine,13055
34,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
34,Rental Expense,Cash Payment - Rental - Chicago,-2400
34,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
34,Rental Expense,Cash Payment - Rental - New York,-4020
34,Rental Expense,Cash Payment - Rental - Detroit,-1000
33,Wholesales (B2B),Revenue - B2B SO ID: 4995,471150
33,Salary Expense,Cash Payment - Salary Expense,-19713
33,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,8840
33,Retail,Revenue - Retail Sales Los Angeles - Red Wine,6086
33,Retail,Revenue - Retail Sales Los Angeles - White Wine,5436
33,Retail,Revenue - Retail Sales New York - Sparkling Wine,7245
33,Retail,Revenue - Retail Sales New York - Red Wine,4958
33,Retail,Revenue - Retail Sales New York - White Wine,5180
33,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,13833
33,Retail,Revenue - Retail Sales Detroit - Red Wine,11022
33,Retail,Revenue - Retail Sales Detroit - White Wine,13195
33,Penalty Expense,Cash Payment - Late penalty - SRV SO ID: 1933,-3300
33,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
33,Rental Expense,Cash Payment - Rental - Chicago,-2400
33,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
33,Rental Expense,Cash Payment - Rental - New York,-4020
33,Rental Expense,Cash Payment - Rental - Detroit,-1000
32,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 4807 ,-10394
32,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 4807 ,-12780
32,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 4807 ,-68160
32,Overdraft,,1250000
32,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 4807 ,-85200
32,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 4807 ,-68160
32,Wholesales (B2B),Revenue - B2B SO ID: 4803,534600
32,Overdraft,Repayment,-625000
32,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 5182 ,-9809
32,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 5182 ,-30150
32,Salary Expense,Cash Payment - Salary Expense,-19694
32,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 4394,-22
32,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 4410,-149
32,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 4417,-18
32,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 4418,-20
32,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,8126
32,Overdraft,Repayment,-625000
32,Retail,Revenue - Retail Sales Los Angeles - Red Wine,6120
32,Retail,Revenue - Retail Sales Los Angeles - White Wine,6120
32,Retail,Revenue - Retail Sales New York - Sparkling Wine,8225
32,Retail,Revenue - Retail Sales New York - Red Wine,4921
32,Retail,Revenue - Retail Sales New York - White Wine,5291
32,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,14239
32,Retail,Revenue - Retail Sales Detroit - Red Wine,12408
32,Retail,Revenue - Retail Sales Detroit - White Wine,12670
32,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
32,Rental Expense,Cash Payment - Rental - Chicago,-2400
32,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
32,Rental Expense,Cash Payment - Rental - New York,-4020
32,Rental Expense,Cash Payment - Rental - Detroit,-1000
31,Sales E Commerce,Revenue - ECM SO ID: 3872,11693
31,Sales E Commerce,Revenue - ECM SO ID: 3877,10739
31,Sales E Commerce,Revenue - ECM SO ID: 3882,15879
31,Sales E Commerce,Revenue - ECM SO ID: 3978,11088
31,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 4700 ,-10224
31,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 4700 ,-12524
31,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 4700 ,-68160
31,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 4700 ,-85200
31,Overdraft,,1250000
31,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 4700 ,-68160
31,Wholesales (B2B),Revenue - B2B SO ID: 4571,232540
31,Overdraft,Repayment,-625000
31,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 4988 ,-68160
31,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 4988 ,-68160
31,Salary Expense,Cash Payment - Salary Expense,-19371
31,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 4429,-114
31,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 4610,-275
31,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 4617,-211
31,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 4634,-175
31,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,8738
31,Overdraft,Repayment,-625000
31,Retail,Revenue - Retail Sales Los Angeles - Red Wine,5916
31,Retail,Revenue - Retail Sales Los Angeles - White Wine,5580
31,Retail,Revenue - Retail Sales New York - Sparkling Wine,7630
31,Retail,Revenue - Retail Sales New York - Red Wine,5032
31,Retail,Revenue - Retail Sales New York - White Wine,5439
31,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,12499
31,Retail,Revenue - Retail Sales Detroit - Red Wine,11484
31,Retail,Revenue - Retail Sales Detroit - White Wine,14280
31,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
31,Rental Expense,Cash Payment - Rental - Chicago,-2400
31,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
31,Rental Expense,Cash Payment - Rental - New York,-4020
31,Rental Expense,Cash Payment - Rental - Detroit,-1000
30,Sales E Commerce,Revenue - ECM SO ID: 4044,7188
30,Salary Expense,Cash Payment - Salary Expense,-19264
30,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,8080
30,Retail,Revenue - Retail Sales Los Angeles - Red Wine,5292
30,Retail,Revenue - Retail Sales Los Angeles - White Wine,5160
30,Retail,Revenue - Retail Sales New York - Sparkling Wine,6765
30,Retail,Revenue - Retail Sales New York - Red Wine,4300
30,Retail,Revenue - Retail Sales New York - White Wine,4312
30,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,14239
30,Retail,Revenue - Retail Sales Detroit - Red Wine,12309
30,Retail,Revenue - Retail Sales Detroit - White Wine,13055
30,Services,Revenue - Service Sales Order ID: 3192,17400
30,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
30,Rental Expense,Cash Payment - Rental - Chicago,-2400
30,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
30,Rental Expense,Cash Payment - Rental - New York,-4020
30,Rental Expense,Cash Payment - Rental - Detroit,-1000
29,Sales E Commerce,Revenue - ECM SO ID: 3687,7603
29,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 4220 ,-31968
29,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 4506 ,-199980
29,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 4506 ,-228888
29,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 4506 ,-253308
29,Wholesales (B2B),Revenue - B2B SO ID: 4229,428880
29,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 4622 ,-209880
29,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 4622 ,-228888
29,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 4622 ,-253308
29,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 4633 ,-17040
29,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 4633 ,-20874
29,Salary Expense,Cash Payment - Salary Expense,-19264
29,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,7760
29,Retail,Revenue - Retail Sales Los Angeles - Red Wine,5208
29,Retail,Revenue - Retail Sales Los Angeles - White Wine,5504
29,Retail,Revenue - Retail Sales New York - Sparkling Wine,6560
29,Retail,Revenue - Retail Sales New York - Red Wine,4644
29,Retail,Revenue - Retail Sales New York - White Wine,4180
29,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,13978
29,Retail,Revenue - Retail Sales Detroit - Red Wine,11121
29,Retail,Revenue - Retail Sales Detroit - White Wine,12810
29,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
29,Rental Expense,Cash Payment - Rental - Chicago,-2400
29,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
29,Rental Expense,Cash Payment - Rental - New York,-4020
29,Rental Expense,Cash Payment - Rental - Detroit,-1000
28,Overdraft,,1152344
28,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 4049 ,-86832
28,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 4049 ,-91120
28,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 4049 ,-102858
28,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 4057 ,-21312
28,Wholesales (B2B),Revenue - B2B SO ID: 3674,1471350
28,Overdraft,Repayment,-625000
28,Salary Expense,Cash Payment - Salary Expense,-20368
28,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 3872,-117
28,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 3877,-107
28,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 3882,-159
28,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 3978,-111
28,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,10640
28,Overdraft,Repayment,-722657
28,Retail,Revenue - Retail Sales Los Angeles - Red Wine,6258
28,Retail,Revenue - Retail Sales Los Angeles - White Wine,6536
28,Retail,Revenue - Retail Sales New York - Sparkling Wine,6847
28,Retail,Revenue - Retail Sales New York - Red Wine,4257
28,Retail,Revenue - Retail Sales New York - White Wine,4840
28,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,13166
28,Retail,Revenue - Retail Sales Detroit - Red Wine,12078
28,Retail,Revenue - Retail Sales Detroit - White Wine,13055
28,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
28,Rental Expense,Cash Payment - Rental - Chicago,-2400
28,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
28,Rental Expense,Cash Payment - Rental - New York,-4020
28,Rental Expense,Cash Payment - Rental - Detroit,-1000
27,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 3857 ,-261800
27,Overdraft,,429688
27,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 3925 ,-392700
27,Wholesales (B2B),Revenue - B2B SO ID: 2603,1704880
27,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 2603,-16000
27,Salary Expense,Cash Payment - Salary Expense,-20314
27,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 4044,-72
27,Retail,Revenue - Retail Sales Los Angeles - Red Wine,9282
27,Overdraft,Repayment,-625000
27,Retail,Revenue - Retail Sales Los Angeles - White Wine,10234
27,Overdraft,Repayment,-625000
27,Retail,Revenue - Retail Sales New York - Sparkling Wine,6437
27,Overdraft,Repayment,-625000
27,Retail,Revenue - Retail Sales New York - Red Wine,4300
27,Retail,Revenue - Retail Sales New York - White Wine,4444
27,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,13340
27,Retail,Revenue - Retail Sales Detroit - Red Wine,10890
27,Retail,Revenue - Retail Sales Detroit - White Wine,12810
27,Interest Expense ,Cash Payment - Interest - For Overdraft,-321
27,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
27,Rental Expense,Cash Payment - Rental - Chicago,-2400
27,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
27,Rental Expense,Cash Payment - Rental - New York,-4020
27,Rental Expense,Cash Payment - Rental - Detroit,-1000
26,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 3675 ,-31080
26,Salary Expense,Cash Payment - Salary Expense,-21454
26,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 3687,-76
26,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 360,-15000
26,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10164
26,Retail,Revenue - Retail Sales Los Angeles - White Wine,10965
26,Retail,Revenue - Retail Sales New York - Sparkling Wine,10127
26,Retail,Revenue - Retail Sales New York - Red Wine,6321
26,Retail,Revenue - Retail Sales New York - White Wine,7128
26,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,14007
26,Retail,Revenue - Retail Sales Detroit - Red Wine,12078
26,Retail,Revenue - Retail Sales Detroit - White Wine,13475
26,Interest Expense ,Cash Payment - Interest - For Overdraft,-2697
26,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
26,Rental Expense,Cash Payment - Rental - Chicago,-2400
26,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
26,Rental Expense,Cash Payment - Rental - New York,-4020
26,Rental Expense,Cash Payment - Rental - Detroit,-1000
25,Salary Expense,Cash Payment - Salary Expense,-22208
25,Shipping Expense,Cash Payment - Move Stock ID: 3495,-10952
25,Retail,Revenue - Retail Sales Los Angeles - Red Wine,9912
25,Retail,Revenue - Retail Sales Los Angeles - White Wine,10019
25,Retail,Revenue - Retail Sales New York - Sparkling Wine,13858
25,Retail,Revenue - Retail Sales New York - Red Wine,9374
25,Retail,Revenue - Retail Sales New York - White Wine,9416
25,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,12818
25,Retail,Revenue - Retail Sales Detroit - Red Wine,11583
25,Retail,Revenue - Retail Sales Detroit - White Wine,14175
25,Interest Expense ,Cash Payment - Interest - For Overdraft,-2697
25,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
25,Rental Expense,Cash Payment - Rental - Chicago,-2400
25,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
25,Rental Expense,Cash Payment - Rental - New York,-4020
25,Rental Expense,Cash Payment - Rental - Detroit,-1000
24,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 3322 ,-13306
24,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 3322 ,-39564
24,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
24,Salary Expense,Cash Payment - Salary Expense,-22208
24,Shipping Expense,Cash Payment - Move Stock ID: 3255,-10064
24,Retail,Revenue - Retail Sales Los Angeles - Red Wine,9408
24,Retail,Revenue - Retail Sales Los Angeles - White Wine,9632
24,Retail,Revenue - Retail Sales New York - Sparkling Wine,14391
24,Retail,Revenue - Retail Sales New York - Red Wine,9460
24,Retail,Revenue - Retail Sales New York - White Wine,8624
24,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,13485
24,Retail,Revenue - Retail Sales Detroit - Red Wine,11715
24,Retail,Revenue - Retail Sales Detroit - White Wine,12810
24,Interest Expense ,Cash Payment - Interest - For Overdraft,-2697
24,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
24,Rental Expense,Cash Payment - Rental - Chicago,-2400
24,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
24,Rental Expense,Cash Payment - Rental - New York,-4020
24,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1107
24,Rental Expense,Cash Payment - Rental - Detroit,-1000
23,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
23,Salary Expense,Cash Payment - Salary Expense,-22172
23,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10332
23,Retail,Revenue - Retail Sales Los Angeles - White Wine,9632
23,Retail,Revenue - Retail Sales New York - Sparkling Wine,13981
23,Retail,Revenue - Retail Sales New York - Red Wine,8213
23,Retail,Revenue - Retail Sales New York - White Wine,8360
23,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,13079
23,Retail,Revenue - Retail Sales Detroit - Red Wine,11715
23,Retail,Revenue - Retail Sales Detroit - White Wine,13055
23,Interest Expense ,Cash Payment - Interest - For Overdraft,-2697
23,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
23,Rental Expense,Cash Payment - Rental - Chicago,-2400
23,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
23,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3000
23,Rental Expense,Cash Payment - Rental - New York,-4020
23,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1188
23,Rental Expense,Cash Payment - Rental - Detroit,-1000
22,Sales E Commerce,Revenue - ECM SO ID: 2588,17488
22,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
22,Salary Expense,Cash Payment - Salary Expense,-22522
22,Retail,Revenue - Retail Sales Los Angeles - Red Wine,9828
22,Retail,Revenue - Retail Sales Los Angeles - White Wine,10707
22,Retail,Revenue - Retail Sales New York - Sparkling Wine,13325
22,Retail,Revenue - Retail Sales New York - Red Wine,8471
22,Retail,Revenue - Retail Sales New York - White Wine,9240
22,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,13862
22,Retail,Revenue - Retail Sales Detroit - Red Wine,11847
22,Retail,Revenue - Retail Sales Detroit - White Wine,12810
22,Interest Expense ,Cash Payment - Interest - For Overdraft,-2697
22,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
22,Rental Expense,Cash Payment - Rental - Chicago,-2400
22,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
22,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3150
22,Rental Expense,Cash Payment - Rental - New York,-4020
22,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1269
22,Rental Expense,Cash Payment - Rental - Detroit,-1000
21,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
21,Wholesales (B2B),Revenue - B2B SO ID: 2417,385730
21,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
21,Salary Expense,Cash Payment - Salary Expense,-22144
21,Shipping Expense,Cash Payment - Move Stock ID: 2781,-10952
21,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10500
21,Overdraft,Repayment,-625000
